review_id,app_id,review_text,label
138685527,1899060,so happy to be able to play this game again <3 amazing remaster,1
138685751,1304930,Incredible game but absolutely terrifying,1
138685533,1304930,"Blatant rip off the of Negative XP song ""MKultra Victim""
They merely took the idea from the song and bastardized it with their edgy Reddit theming",0
138685779,1304930,"I seriously doubt this was play tested at all. Unbalanced and its way too hard to be fun, i get that its meant to be hard but theres a line between fun hard and frustrating hard. And the mechanics are stupid as well, running through a door and i close it and my character just goes back into the enemy, vaulting and the AI is also shit.",0
138685920,1304930,Bottle :),1
138683197,2369390,"Overall base game is a solid 7/10, decline from it's predecessors. However the DLCs are either a 9 or 10/10. 100% would recommend to buy the gold edition or up only during sale.",1
138686040,2369390,OPTIMIZE YOUR GAME,0
138686052,2369390,"Take Far Cry 5, remove mechanics that made the game enjoyable, then add the most baffling and iritating design desicions possible. You get Far Cry 6. A product inferior to its predecessor in pretty much every way...",0
138680288,2369390,"Unplayable stuttering and FPS lag. GPU usage 30%, CPU usage 32%. FPS 50 + stuttering...
I tried all the fixes I found on the internet...nothing works...
DO NOT BUY THIS GAME!!!",0
138680666,2369390,😁😁😁😋😋😋😠😠😭😭😢😘😘😘🦎👿😡😡😈😈😈,1
138680882,2369390,Soulless game. Literally a downgrade when compared to previous games from the Far Cry series. Besides Giancarlo Esposito I don't think there's anything good about it sadly.,0
138686648,754890,"I am a backer of this game and I cannot recommend it at this stage.  As tempting as the promise of a new Riven an the likes of it may be to some - this is not it. My review is based on the non VR version nad it contains no spoilers.

In short:

It is a bugfest full of gliches that are sucking the joy out of the vistas you can see and the riddles that are there to be solved by you. 
I mean it has a restore function to get you back into a save position when you are stuck or have been falling out of the map. 
I have been stuck, I have been falling through the map and Cyan seem to be aware and okay with it, why else would they offer such an odd function? This is unacceptable. Storywise seems unfinsihed as well if you are luckly enough to get the narrator talking to you. 

Cyan, pls. fix and finish the game. Until then I cannot recommend it to anyone.",0
138683628,2078510,"Simple, addictive and clever. A combination of the greatness of Q-Bert, Monkey Ball and V-Ribbon all in the creator's own funkycute style. Fantastic level design. A real gem",1
138684619,2078510,"Fun concept and execution, peak aesthetics, great soundtrack.
Minor issues here and there but dev already patched some of the reported issues.

Congrats bundev, it was a worthy wait.",1
138686017,1372530,Easy and adicted!,1
138676383,1730250,"I like the game, it's easy to get the hang of it and build up a large tilestack and a lot of points. I have to not recommend it at the current price point though, because after about 6 hours I discovered that you can finish the game. Once you've built all structures, you will be prompted to build a statue that ends the game. I wanted to keep going, but that's not an option. I understand there needs to be an end in order to compete with highscores, but I really can't recommend the game without a mode where you can keep going.",0
138676109,669330,like it,1
138678284,1730250,"It is similar to Dorfromantik, but I enjoyed playing it.
This game is short though, after understanding how not to run out of puzzle pieces it took me ~3 hours when to build structure no. 50 and finish the game.",0
138675719,1940340,"Liked DD1 better, but it had much more grind to tell the truth. This is still fun, good looking and has the Voice.",1
138678709,2369390,"i played it when i got it,my first complaint is the size, it is 170 gigabytes
my second complaint is that when i tried to launch it the next day, it did not launch.
and because of my playtime,i cannot get a refund",0
138588663,1940340,"I hate this game, but in a good way",1
138589566,1940340,"Good but different. if their goal was to make the game not as long then they totally failed though, its just as long as the first one to beat the final boss and even longer to max everything. I wish they had more original DD2 characters if they were going to cut so many (Abomination, Crusader, Houndmaster, Arbalest/Musketeer, Antiquarian, Shieldbreaker all gone)",1
138685396,1304930,.,1
